,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
351,Rāwah,34.4816,41.9093,49.51,55,68,10.83,IQ,1612045957
352,Amapá,1.0,-52.0,73.71,97,100,3.36,BR,1612045959
353,Agadez,19.75,10.25,54.64,35,59,2.68,NE,1612045952
354,Sitka,57.0531,-135.33,42.8,49,75,6.91,US,1612045961
355,Woodmere,40.6321,-73.7126,32.0,27,20,16.11,US,1612045963
356,Doumé,4.2333,13.45,72.01,68,100,3.76,CM,1612045964
357,Kloulklubed,7.0419,134.2556,78.8,83,75,8.05,PW,1612045965
358,Imeni Babushkina,59.7573,43.1285,19.58,96,99,9.78,RU,1612045967
359,Khromtau,50.2503,58.4347,9.52,96,62,4.97,KZ,1612045968
360,Marawi,7.9986,124.2928,73.99,92,95,5.99,PH,1612045969
361,Bikin,46.8161,134.26,-22.04,82,0,2.93,RU,1612045930
362,Lengshuijiang,27.6881,111.4294,48.24,84,87,0.63,CN,1612045972
363,Khelyulya,61.7333,30.6833,20.97,98,100,4.68,RU,1612045973
364,Blagoyevo,63.3667,47.9167,24.67,97,100,7.83,RU,1612045974
365,Centralia,46.7162,-122.9543,48.99,87,75,8.05,US,1612045976
366,Houma,29.5958,-90.7195,72.0,64,75,13.8,US,1612045788
367,Obligado,-27.0333,-55.6333,87.8,51,75,9.22,PY,1612045978
368,Sittwe,20.15,92.9,65.43,61,100,8.32,MM,1612045980
369,Shishou,29.7226,112.419,47.97,83,100,2.51,CN,1612045981
370,Évreux,49.0241,1.1508,48.99,100,90,2.3,FR,1612045982
371,Ishigaki,24.3448,124.1572,66.2,63,75,11.5,JP,1612045983
372,Baruun-Urt,46.6806,113.2792,-1.64,93,96,3.13,MN,1612045984
373,São Félix do Xingu,-6.6447,-51.995,73.78,94,99,2.46,BR,1612045986
374,Beloha,-25.1667,45.05,76.05,78,14,3.89,MG,1612045987
375,Neverkino,52.7854,46.7417,33.48,96,100,12.71,RU,1612045988
376,Bathsheba,13.2167,-59.5167,80.6,65,40,13.8,BB,1612045909
377,Celestún,20.8667,-90.4,77.27,59,79,8.39,MX,1612045923
378,Alice Springs,-23.7,133.8833,84.2,26,38,14.97,AU,1612045854
379,Khorixas,-20.3667,14.9667,70.48,57,100,7.94,NA,1612045993
380,Prokop'yevsk,53.9059,86.719,-18.78,88,7,2.66,RU,1612045995
381,Roebourne,-20.7833,117.1333,87.75,54,100,7.58,AU,1612045996
382,Nome,64.5011,-165.4064,-9.4,77,1,3.44,US,1612045914
383,Gondanglegi,-7.7479,112.0132,73.31,91,100,1.95,ID,1612045999
384,Coracora,-15.0333,-73.7833,52.56,69,79,8.3,PE,1612046000
385,Havre-St-Pierre,50.2334,-63.5986,21.2,79,90,12.66,CA,1612046001
386,Ambulu,-8.345,113.6058,74.7,86,100,3.31,ID,1612046002
387,Homer,59.6425,-151.5483,28.4,69,1,3.29,US,1612046003
388,San Policarpo,12.1791,125.5072,78.42,81,94,19.69,PH,1612046005
389,Dunkirk,51.05,2.3667,36.0,91,95,3.0,FR,1612046006
390,Ostrovnoy,68.0531,39.5131,14.41,95,100,8.57,RU,1612045907
391,Lázaro Cárdenas,17.9583,-102.2,82.06,65,23,6.04,MX,1612046009
392,Kaeo,-35.1,173.7833,71.01,62,0,8.99,NZ,1612045871
393,Murray Bridge,-35.1167,139.2667,62.01,83,0,3.0,AU,1612046011
394,Stelle,53.3842,10.1114,28.0,93,90,2.3,DE,1612046012
395,Esperance,-33.8667,121.9,57.2,88,0,12.66,AU,1612045931
396,Tiksi,71.6872,128.8694,-28.16,86,100,5.03,RU,1612046015
397,Minna,9.6139,6.5569,84.2,16,0,8.05,NG,1612046016
398,Boppard,50.2308,7.5899,34.0,87,100,8.63,DE,1612046018
399,Coari,-4.085,-63.1414,78.26,87,55,1.61,BR,1612046019
400,Ferreira do Alentejo,38.05,-8.0333,51.8,87,75,8.05,PT,1612046020
401,Igarka,67.4667,86.5833,-34.15,78,0,8.23,RU,1612046021
402,Takoradze,4.8845,-1.7554,79.68,84,80,8.48,GH,1612046023
403,El Alto,-4.2714,-81.2147,80.6,69,75,10.36,PE,1612046024
404,Suriāpet,17.15,79.6167,66.2,94,57,4.63,IN,1612046028
405,Caxito,-8.5785,13.6643,80.6,78,75,4.61,AO,1612046030
406,Ilhabela,-23.7781,-45.3581,77.59,80,35,2.75,BR,1612046031
407,Maralal,1.0968,36.698,56.59,64,4,5.01,KE,1612046032
408,Olafsvik,64.8945,-23.7142,22.96,90,4,17.52,IS,1612046033
409,Barcelona,41.3888,2.159,55.99,50,0,12.66,ES,1612045949
410,Kuching,1.55,110.3333,75.2,94,40,1.14,MY,1612046036
411,Perth,-31.9333,115.8333,72.0,52,0,5.75,AU,1612045830
412,Otradnoye,59.7775,30.8181,27.0,93,75,4.47,RU,1612046038
413,Palmerston North,-40.35,175.6167,68.0,56,0,4.0,NZ,1612046040
414,Gobabis,-22.45,18.9667,76.84,21,94,11.43,NA,1612046041
415,Avarua,-21.2078,-159.775,84.2,74,75,3.44,CK,1612046042
416,Cap-Haïtien,19.7578,-72.2042,74.03,78,87,19.93,HT,1612046044
417,Ola,59.5833,151.2833,-15.86,81,93,16.89,RU,1612046045
418,Manzhouli,49.6,117.4333,-17.07,88,100,4.52,CN,1612046046
419,Jinchang,38.4953,102.1739,20.91,64,0,1.97,CN,1612046047
420,Scarborough,54.2797,-0.4044,37.0,76,24,3.0,GB,1612046049
421,Wanning,18.8003,110.3967,68.16,85,61,9.35,CN,1612046050
422,Verkhnetulomskiy,68.6073,31.7962,14.0,85,40,4.47,RU,1612046073
423,Usinsk,65.9939,57.5281,-2.61,92,100,9.82,RU,1612046074
424,Arrondissement de Villefranche-de-Rouergue,44.3333,2.0,48.0,93,90,18.41,FR,1612046075
425,Ixtapa,20.7,-105.2,75.2,69,1,12.66,MX,1612046076
426,Tura,25.5198,90.2201,50.31,46,0,3.04,IN,1612046077
427,San Quintín,30.4833,-115.95,60.87,59,0,11.25,MX,1612045866
428,Pangai,-19.8,-174.35,82.4,89,75,6.91,TO,1612046080
429,Miramar,25.9873,-80.2323,71.01,52,90,12.66,US,1612046081
430,Kysyl-Syr,63.8986,122.7617,-52.94,75,50,2.59,RU,1612046083
431,Norman Wells,65.282,-126.8329,-25.6,68,40,3.44,CA,1612046084
432,Dickinson,29.4608,-95.0513,71.6,78,75,12.66,US,1612046085
433,Khandyga,62.6667,135.6,-51.7,76,87,1.25,RU,1612046088
434,Dunedin,-45.8742,170.5036,61.0,71,49,17.0,NZ,1612045926
435,Colorado Springs,38.8339,-104.8214,44.01,30,75,12.66,US,1612045628
436,Palmerston,-12.486,130.9833,78.8,89,75,11.5,AU,1612045804
437,Goderich,43.7501,-81.7165,26.6,68,100,5.75,CA,1612045804
438,Leshukonskoye,64.8989,45.7622,16.11,97,97,5.21,RU,1612046094
439,Sibolga,1.7427,98.7792,75.31,78,95,4.45,ID,1612046095
440,Correntina,-13.3433,-44.6367,76.78,51,49,2.39,BR,1612046096
441,Ouésso,1.6136,16.0517,72.23,92,95,2.95,CG,1612046098
442,Jijiga,9.35,42.8,58.33,40,0,8.25,ET,1612046099
443,Palauig,15.435,119.9045,71.74,62,100,9.33,PH,1612046100
444,Tigil',57.8,158.6667,5.25,90,100,27.0,RU,1612046103
445,Mendi,-6.1761,143.6513,59.85,92,100,1.79,PG,1612046104
446,Bonavista,48.6499,-53.1147,28.99,93,99,4.61,CA,1612046105
447,Saldanha,-33.0117,17.9442,64.69,91,0,5.06,ZA,1612045935
448,Rocha,-34.4833,-54.3333,68.74,86,98,17.87,UY,1612046107
449,Havøysund,70.9963,24.6622,26.6,74,75,13.8,NO,1612046109
450,Progreso,21.2833,-89.6667,84.2,39,75,9.22,MX,1612046110
451,Sinnamary,5.3833,-52.95,78.33,86,100,14.45,GF,1612046070
452,Camalú,30.85,-116.0667,61.0,54,0,7.0,MX,1612046112
453,Werda,-25.2667,23.2833,76.77,62,89,7.16,BW,1612046114
454,Atocha,-20.9333,-66.2333,59.2,29,0,11.36,BO,1612046115
455,Vernon,50.2581,-119.2691,36.0,80,83,6.91,CA,1612046116
456,Mopipi,-21.1833,24.8833,76.69,69,86,3.06,BW,1612046118
457,Tocopilla,-22.092,-70.1979,72.9,50,8,10.94,CL,1612046119
458,Mercedes,-34.6515,-59.4307,63.0,84,100,7.0,AR,1612046072
459,Necochea,-38.5473,-58.7368,63.0,58,100,5.99,AR,1612046122
460,Paraná,-31.732,-60.5238,71.01,88,99,4.0,AR,1612046123
461,Lorengau,-2.0226,147.2712,82.08,81,100,11.34,PG,1612046083
462,Awjilah,29.1081,21.2869,60.46,42,0,10.8,LY,1612046141
463,Nola,40.922,14.5329,55.99,71,77,1.01,IT,1612046142
464,Pontian Kecil,1.4801,103.3899,77.0,88,20,2.3,MY,1612046143
465,Muroto-misakicho,33.2833,134.15,32.0,86,20,8.05,JP,1612046145
466,Payo,-3.7508,103.6372,72.27,95,100,2.01,ID,1612046146
467,Iroquois Falls,48.7669,-80.6831,6.8,66,20,5.75,CA,1612046147
468,Khasan,42.4308,130.6434,6.31,86,17,7.38,RU,1612046148
469,Tutóia,-2.7619,-42.2744,80.2,83,100,12.41,BR,1612046150
470,Bariloche,-41.1456,-71.3082,77.0,15,40,9.22,AR,1612046151
471,Cuamba,-14.8031,36.5372,69.66,95,100,2.57,MZ,1612046152
472,Schertz,29.5522,-98.2697,77.0,53,1,6.91,US,1612046153
473,Edremit,39.5961,27.0244,42.8,87,20,8.05,TR,1612046155
474,‘Āhuimanu,21.4447,-157.8378,80.6,61,40,16.11,US,1612046156
475,La Asuncion,11.0333,-63.8628,77.04,85,39,13.89,VE,1612046157
476,Jumla,29.2747,82.1838,29.66,60,0,3.58,NP,1612046159
477,Charters Towers,-20.1,146.2667,80.26,65,71,10.69,AU,1612046160
478,Kapoeta,4.7717,33.5903,81.68,31,0,10.07,SS,1612046161
479,Baharly,38.4362,57.4316,50.32,47,95,7.76,TM,1612046162
480,Sangmélima,2.9333,11.9833,70.16,87,99,3.51,CM,1612046163
481,Auki,-8.7676,160.7034,82.42,83,100,13.11,SB,1612046165
482,Cap-aux-Meules,47.3821,-61.8597,24.8,86,100,25.32,CA,1612046166
483,Peace River,56.2501,-117.286,5.0,78,75,11.5,CA,1612046167
484,Teguise,29.0605,-13.564,64.4,72,75,19.57,ES,1612045900
485,Outjo,-20.1167,16.15,69.1,73,100,10.98,NA,1612046170
486,Yar-Sale,66.8333,70.8333,-19.35,85,100,17.29,RU,1612045878
487,Wonthaggi,-38.6044,145.5913,64.99,71,99,5.99,AU,1612046176
488,Bodmin,50.4715,-4.7243,41.0,87,90,9.22,GB,1612046177
489,Lata,40.1629,-8.3327,55.99,86,67,4.0,PT,1612046179
490,Krasnoarmeysk,51.0239,45.6969,33.01,96,100,3.0,RU,1612046180
491,Devonport,-41.1667,146.35,61.0,93,98,6.42,AU,1612046181
492,Sur,22.5667,59.5289,66.09,54,0,7.07,OM,1612046183
493,Houndé,11.5,-3.5167,76.35,17,0,5.75,BF,1612046184
494,Margate,51.3813,1.3862,39.0,80,86,7.0,GB,1612046184
495,Amoy,24.4798,118.0819,53.6,94,0,4.47,CN,1612046187
496,Raudeberg,61.9875,5.1352,32.0,93,90,9.82,NO,1612046188
497,Humaitá,-7.5061,-63.0208,77.22,95,93,2.93,BR,1612046189
498,Moramanga,-18.9333,48.2,64.38,96,71,1.12,MG,1612046191
499,Hvittingfoss,59.4833,10.0167,16.0,60,11,3.0,NO,1612046193
500,Sayyan,15.1718,44.3244,48.13,45,41,4.09,YE,1612046194
501,Hīt,33.6416,42.8251,50.95,54,19,8.37,IQ,1612046196
502,Baykit,61.67,96.37,-34.73,76,6,1.54,RU,1612046110
503,Tāybād,34.74,60.7756,52.27,44,100,8.57,IR,1612046202
504,Belaya Gora,68.5333,146.4167,-26.81,86,100,2.26,RU,1612046201
505,Olkhovka,53.2115,60.6069,11.32,96,85,4.79,RU,1612046208
506,Xining,36.6167,101.7667,11.39,76,23,3.49,CN,1612046209
507,Aksarayskiy,46.7924,48.0119,28.4,93,90,11.18,RU,1612046210
508,Mahajanga,-15.7167,46.3167,77.0,88,20,6.91,MG,1612046212
509,Juli,-16.2167,-69.45,50.52,62,18,3.02,PE,1612046213
510,Hauge i Dalane,58.3436,6.2812,32.0,83,2,14.41,NO,1612046215
511,Inskoy,54.4297,86.44,-18.02,87,17,2.13,RU,1612046216
512,Praia,14.9215,-23.5087,73.4,60,0,16.11,CV,1612046180
513,Waingapu,-9.6567,120.2641,78.37,80,100,15.86,ID,1612046070
514,Kitimat,54.0524,-128.6534,28.99,78,96,4.9,CA,1612046220
515,Cabra,37.4725,-4.4421,51.8,76,0,8.05,ES,1612046221
516,Altay,47.8667,88.1167,8.2,77,0,2.86,CN,1612046222
517,Östersund,63.1792,14.6357,1.4,85,75,1.86,SE,1612046223
518,Manggar,-2.8833,108.2667,78.33,86,98,9.13,ID,1612046225
519,Pisco,-13.7,-76.2167,73.99,73,0,19.57,PE,1612046064
520,Harwich,51.9419,1.2844,39.99,52,94,18.99,GB,1612046227
521,El Cobre,20.0489,-75.9469,78.8,69,40,14.97,CU,1612046230
522,Maiduguri,11.8464,13.1603,67.91,25,20,8.34,NG,1612046231
523,Gigmoto,13.7796,124.39,76.26,80,100,16.53,PH,1612046232
524,Benghazi,32.1167,20.0667,61.99,83,0,7.85,LY,1612046233
525,Ukiah,39.1502,-123.2078,55.4,47,75,11.5,US,1612045962
526,Kholtoson,50.2981,103.3097,-16.6,82,66,2.71,RU,1612046236
527,Kaitangata,-46.2817,169.8464,60.01,72,86,5.99,NZ,1612046228
528,Daru,-9.0763,143.2092,77.02,90,100,12.71,PG,1612046042
529,Eureka,40.8021,-124.1637,55.99,82,90,7.58,US,1612046041
530,Libenge,3.65,18.6333,75.69,60,80,4.85,CD,1612046241
531,Shenkursk,62.1091,42.896,19.15,97,99,6.58,RU,1612046242
532,Goundi,9.3627,17.366,76.01,24,18,3.69,TD,1612046243
533,Joshīmath,30.5667,79.5667,38.1,36,0,5.66,IN,1612046245
534,Waddān,29.1614,16.139,59.81,33,0,5.77,LY,1612046246
535,Virginia Beach,36.8529,-75.978,35.01,61,42,2.01,US,1612046247
536,Znamenskoye,57.1281,73.8282,-0.11,93,100,10.09,RU,1612046249
537,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,-5.26,88,100,2.98,RU,1612045991
538,Salinópolis,-0.6136,-47.3561,78.89,87,100,11.5,BR,1612046252
539,Panāgar,23.3,79.9833,46.17,47,0,3.36,IN,1612046253
540,Gimli,50.6336,-96.9907,23.0,93,100,1.14,CA,1612046254
541,Puerto Suárez,-18.95,-57.8,89.6,58,20,9.22,BO,1612046256
542,Kirando,-7.4167,30.6,72.3,78,100,5.95,TZ,1612046246
543,Pahlgām,34.0333,75.3333,17.85,67,0,11.14,IN,1612046258
544,Chilakalūrupet,16.0833,80.1667,68.0,93,100,1.3,IN,1612046259
545,Lamin,13.3522,-16.4339,71.6,68,0,6.91,GM,1612046260
546,Timbiras,-4.2553,-43.9406,76.1,95,97,1.14,BR,1612046262
547,Kirkuk,35.4681,44.3922,45.45,58,36,6.42,IQ,1612046046
548,Venice,27.0998,-82.4543,70.0,60,1,6.91,US,1612046265
549,Inuvik,68.3499,-133.7218,-25.6,75,99,1.14,CA,1612046266
550,Rurrenabaque,-14.4413,-67.5278,80.47,72,42,4.34,BO,1612046268
551,Lüderitz,-26.6481,15.1594,66.97,61,0,20.56,NA,1612046052
552,Pacasmayo,-7.4006,-79.5714,75.47,64,55,15.1,PE,1612046273
553,Mbini,1.574,9.6134,78.8,100,75,7.67,GQ,1612046275
554,Wad Rāwah,15.1603,33.1397,67.44,23,0,15.23,SD,1612046276
555,Susa,32.1942,48.2436,49.87,56,0,4.76,IR,1612046277
556,Kérouané,9.2667,-9.0167,73.29,20,38,2.71,GN,1612046278
557,Waitati,-45.75,170.5667,61.0,71,29,17.0,NZ,1612046280
558,Disna,55.568,28.1971,19.42,98,100,8.16,BY,1612046281
559,Machaneng,-23.1862,27.4886,74.23,79,99,9.62,BW,1612046283
560,Fortuna,40.5982,-124.1573,55.0,76,75,21.85,US,1612046285
561,Mwinilunga,-11.7358,24.4293,64.08,92,100,1.21,ZM,1612046286
562,Aleksandrov Gay,50.147,48.5704,22.3,94,79,8.68,RU,1612046287
563,Port Keats,-14.25,129.55,78.87,88,100,7.25,AU,1612046288
564,Eilat,29.5581,34.9482,53.6,62,0,2.93,IL,1612046227
565,Pingliang,35.5392,106.6861,28.51,72,63,0.29,CN,1612046291
566,Lovozero,68.005,35.0117,8.15,95,100,3.38,RU,1612046292
567,Malbork,54.0359,19.0266,26.6,74,75,11.5,PL,1612046293
568,Jining,35.405,116.5814,36.82,70,20,5.06,CN,1612046295
569,Taoudenni,22.6783,-3.9836,69.42,23,0,10.51,ML,1612046303
570,Mandalay,21.9747,96.0836,61.54,48,5,1.79,MM,1612046250
571,Oloron-Sainte-Marie,43.1944,-0.6107,54.0,87,90,14.97,FR,1612046306
